CA0,T,A,D,E,ME
3.5,650.0,1079.6014753921563,248412.6787371326,0.6074431136014113,1339.165693732821
3.5,700.0,1072.9959289411563,225036.24475293176,0.5812298878024813,1389.9719412223008
4.0,300.0,1650.4795013522637,377292.96838404017,0.49775949388605367,2481.5329305212254
4.0,350.0,1696.5929540883255,353396.43013189745,0.5506344366553281,2473.883027091651
4.0,400.0,1407.1516513111242,385004.80599336,0.6877937309086745,1607.7118087053332
4.0,450.0,1232.0600792849757,390789.6146995329,0.7559348936383716,1252.167665705254
4.0,500.0,1155.517668199273,377053.9460881779,0.7616396959428758,1153.5665269758063
4.0,550.0,1118.6067905024981,352264.8179265541,0.7313681123625575,1157.5040031036779
4.0,600.0,1097.907523251412,321260.95656103746,0.687040574608128,1206.2623999438524
4.0,650.0,1084.7426733160523,287091.4905824631,0.6435909320908754,1270.1563037540807
4.0,700.0,1076.1150245588035,254254.80185215687,0.6087966204017037,1330.7801781799783
4.5,300.0,1806.5800435156161,459609.0050509759,0.49975740710830796,2702.7541682217134
4.5,350.0,1864.94237907811,425291.40330782166,0.5630617123208301,2684.3837874475585
4.5,400.0,1498.618212775962,469837.86261736456,0.7323687870774507,1620.7591050787203
4.5,450.0,1277.0179593858034,478372.83444984024,0.8212228942290093,1200.0028515751694
4.5,500.0,1180.1439712640777,459275.0953064781,0.8314029961421562,1081.822485573191
4.5,550.0,1133.4286408669711,424623.9595309419,0.7948102022827918,1080.5793980796468
4.5,600.0,1107.231135291734,381369.4415621815,0.7392811380632773,1131.2306604194491
4.5,650.0,1090.5693673507342,334071.75264514016,0.6840333110100408,1201.6886945705767
4.5,700.0,1079.649999554446,289208.0729893282,0.6393339169340676,1271.2662692652195
5.0,300.0,1981.0453556639254,561213.8277996404,0.5016020585557857,2950.219257468404
5.0,350.0,2053.097618773758,513225.69728792156,0.5753134484969403,2917.2182429647114
5.0,400.0,1600.8452200396378,574493.694298456,0.7786213174826863,1641.1088331125825
5.0,450.0,1327.2650017664557,586700.0855044654,0.8912419113245593,1154.568494379991
5.0,500.0,1207.6674823722192,560758.4528828416,0.9075848879012067,1016.698278584338
5.0,550.0,1149.9942239666602,513457.73332985496,0.8647438687939714,1009.1058026575346
5.0,600.0,1117.6516817520446,454513.4022363459,0.797079736250643,1059.8020440028154
5.0,650.0,1097.0815502415053,390533.18910512136,0.7286979680089886,1134.999224882425
5.0,700.0,1083.6008538699039,330585.6545187232,0.6727718824477692,1212.3903097956108
